"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","27_dup","4_dup"
-0.761786406997848,0.617910767246171,-0.0385857934662548,0.241386248115842,-0.375324256217839,2.01079872035307,-3.27749746183961,0.99265072872071,1.85150152500789,2.28067003945607,-1.91671745459673,-2.41233246676242,-0.967889196498536,1.88030670105802,0.643459377385429,-0.00280809517081781,2.45827724024897,0.672422230253337,0.632643426074928,-0.78658098913724,4.53550702364925,3.53861183435038,-2.46805519144196,-3.60963935583688,-2.0659264142419,6.46651554265205,-3.0610304566472,8.08865777101582,4.34658119865918,-3.90330667727607,-4.11841124062739,-0.818627380050425
-0.952992461363086,-0.572350184017043,-1.58228060373704,0.27192571882919,-1.5489626805352,-0.847635496256266,-0.767651288198566,-0.253310052779862,-2.4431860747188,-1.1729055240634,-0.157172419643344,-0.355789856638176,-2.06109827666372,-0.339790040588381,-2.45425430257229,-0.648659389612897,1.74323767982346,0.270587010785519,-1.78074963850469,-3.14162922701875,-0.963164107263667,0.978283831336926,1.46160131682024,3.85886368426093,-4.73066519770647,3.08840625780509,-4.01189211461924,3.87153509034375,-7.62558056995259,2.30304160007339,0.921818088526637,-0.552904242584102
-0.358059870617475,-0.46308895890117,-0.689415569346851,0.821836176509895,-0.947208652954678,-1.54559689439417,-0.0783522320011254,0.556029881054999,-1.64046681564333,-1.37249084375343,-1.24886074565578,-1.75058502735946,-1.83465235834114,4.34352571203297,-3.96516177668798,0.998591952133236,0.221204669561272,1.33613686721523,0.0899883335327642,-2.74239659418032,0.515694535791196,-1.34558233094121,-2.48552596781309,2.86792883205854,-1.21328484620104,2.95475164601909,-1.15017946475259,1.60336356718738,-4.12700814954744,0.69942485369892,2.19906051427106,-0.323626537264987
-0.816914587322347,-0.309191128990409,0.299600124186532,0.484900953786538,-1.49598093868069,0.227426923876132,-0.0835865028079196,-0.52119388529956,1.5012915075228,0.562567590144657,0.505400169578688,0.846490650177488,-0.175061483661503,2.4738213920792,-0.638547643606381,1.01042974159673,-0.122648751629385,1.85481843188778,-0.542304935721659,1.94897809580747,4.26229767121444,2.3992464830713,-1.63852842289441,-1.26675487219646,-2.87320461989041,-1.09935905897685,-3.3048018998576,0.00759689414241102,-4.42944586947733,0.915193550678034,1.23485107252503,0.234134809850635
1.07739317014783,0.188945788115204,-0.632831340093071,0.911872067801157,0.89588333944595,1.00674219318908,-2.62563693202865,1.4345666482105,-0.405517528415026,-1.10860634984135,0.362993707772703,-0.279070710873258,-1.70945840410664,-1.71085713026442,2.86042760578937,1.04867593225605,3.42469251443807,-2.34971575267617,-1.62044770866895,-3.82484793002801,4.81191944508255,2.39162016430812,0.949206589757282,0.829338209786186,-7.89365705971208,3.40445476042112,-7.45643645702181,3.37292549925994,-8.0783486530195,6.96202014020116,-2.52877119119525,-0.55749181036732
0.146686453415481,-0.402158439380662,-1.12247915257242,0.338341901126793,-1.58148154710195,-0.80205740614428,0.966646002469201,0.130295096332861,0.436019590852295,0.280558015826371,-1.54491411641232,-1.10028760194493,0.0296474980772237,2.09838762263199,0.806824011015149,0.954639706940729,0.429885432145046,-0.162329081610981,2.66099188684626,1.08516936511431,-0.686889547380907,0.386927798802997,-1.38484225890655,-0.74761336847588,3.41398608302329,1.77948003691306,0.0395805706723217,2.01243191932178,3.59363530585257,-3.08074051806525,-0.484551667390093,0.557910847011887
-0.435611335071573,1.23110555784857,0.379266890708158,-1.12240930917748,2.3098222853894,1.49053229343394,0.736894324310693,1.33164202735014,0.712796755986038,2.49507891049102,0.4994792097867,-0.0573672068711029,0.588807317293084,-0.967955547749422,2.24394176092141,3.99776657470615,-0.196039792702271,-0.0685018781100814,4.40482770513824,3.84781752103916,3.38649984823138,2.89733023845607,2.88784911396903,-5.09798788028203,2.83829022576993,3.66080237822913,3.72858878568483,3.04895390518745,5.25670511496142,-2.71050228785656,-1.41266841850915,1.63714001149503
0.0274492311357091,0.1806899381086,-0.579613882076293,1.64621230656541,-1.46675684369136,-0.0194234718480714,-2.10599588384788,1.87320962533672,0.265419369536426,2.93462635942703,-1.60247776332651,-1.79553366749804,2.22635773047175,2.29489951837786,-2.20277539470091,0.504404825947803,0.785771066044226,2.21550883923303,-2.05841001725781,-1.16367444680168,-0.0485117283891258,-0.753466764962478,-1.78510312307996,-0.117305421530659,-1.70329250272096,4.31792960135246,-2.90113972605382,4.62648698852679,-1.69385349695181,0.981211415024214,-0.518072987045263,0.928354556900583
-1.00965146424083,0.31987864053737,1.67337559103154,0.890159735576224,2.42956809176952,0.61280429123966,2.01624233585602,3.69537899034245,1.11758703088404,3.85613127113869,1.09218875608896,-0.190042257762592,2.34819915496484,-0.307497178372978,1.59664505205302,2.17732653703931,-2.26937011971899,-0.702961336886965,1.39818708324328,5.79451788663027,4.30068878709134,-0.77569046229031,3.30936948433556,-4.04933317301698,1.05554164738474,-1.18393452307192,2.52778158049924,-2.15483543790173,-0.658546432066023,1.9939862223414,1.24565453374981,2.85534107098717
1.09839625928906,-0.423624696572306,-1.06691312370878,0.564331702156067,-3.09808379836689,0.539742893642936,-2.16244904625883,-1.85913734246406,-0.705227120468496,-1.53567229608486,-0.448888289560621,-0.655161655945737,-0.742084951064919,-1.79343226355572,1.80725245090847,-1.31377005169544,5.35969217011653,-2.11312012939263,-0.957660498380557,-3.81177522691242,-2.84021848646507,0.706341084830401,-1.11161647121101,0.38558496410426,-1.47307551964769,3.72666777080796,-4.20884970671304,6.64650965432937,-2.13269681419458,-3.29267298576204,-0.483027341779229,-1.57277037796994
-1.58558559339813,0.225023181968706,0.335649439282366,-0.804189695586171,1.06231931591392,-0.43775913342618,2.65449978500298,-2.79547264490703,-1.70523224053951,-1.29479657904711,0.71438738686307,1.38349961778148,0.672121113372819,-1.51742672346296,-1.2518619940566,-0.880964077583536,-1.23427154725823,-0.498250163153828,-0.534334150732941,-0.254411167493624,-4.73086606584656,-2.18824294357514,1.60379629498643,1.55337757937894,2.9442052663854,-2.93230342801597,5.83825027050169,-2.08353050004595,4.30450137343266,-4.38213059655201,1.38994699061457,-0.805494424886635
0.143368866907443,-0.529312108788789,-0.516254314413501,-0.182349284183528,1.16129605479522,0.0882435858867203,0.869224387425232,-0.306473958789441,0.129506080770629,1.32345539396032,-0.122445571199779,0.0561421172657507,2.57430816256112,0.0929698511384369,-0.284715076985125,-0.576029668925903,-1.15220013993569,-0.119938077074747,-0.80891117954546,1.13146051296426,-2.56386803943292,-1.16480298818545,0.69746821591296,-0.945171258015428,2.63047793513507,1.11926062897662,2.6416512291723,1.32854340154953,0.393681377031941,0.219391979541535,0.747355232116606,1.11608142976654
-1.9568780413678,0.249419955555429,-0.452493579043949,-1.16242708636227,0.648425865541653,0.477463417000269,2.60115286418314,1.30032776272563,0.641308161745715,0.127608056143165,-2.11598922386152,-2.98093187291527,0.144975070553245,3.12070581611635,0.279151803867495,1.41141203773336,-0.676241424618864,0.680337759547603,5.72525229591522,-0.209205108097412,2.99497292071139,0.244382325645621,-0.496836715381001,-1.62101585663324,2.52988590276668,5.66590423155752,3.6000334169584,2.53096901341291,3.17351353917268,-4.64113911721548,0.984557981742052,1.38107645127016
1.06051587833019,0.472852996112971,0.509504145013383,0.346393776589783,0.690450630632632,0.771842199950433,-0.399124647838472,0.044446562325236,0.00906184029489273,1.27208694361384,-0.843344746116821,-1.75594315589564,0.615399019424966,0.29070937377145,0.895395713375189,0.0637858556527178,0.99294171991996,-0.143754987259412,0.366766452843462,-1.84555165863271,-1.2810153419559,0.198347994972651,-0.28062664417435,-1.29177838497488,0.29566427501957,3.46913225305991,-1.48033462877651,3.00456798348092,-0.294887093571666,-1.14070350282473,-1.96109437524666,0.398568444242027
-0.608457978462771,0.88449197176924,-1.80237930357614,1.69212931667612,-2.93083827180831,-0.835144904716908,-2.68291127453859,0.0559391536156006,-3.38328274542474,-1.37511543615067,-1.38205312692478,-1.80653294057059,0.553317339341266,0.655559540905253,-4.76215400722623,-0.0542534444642917,2.25162984789426,0.108204900375446,-4.81544756861028,-7.94535729532878,-5.69129238706513,-2.87650011586677,0.354791403056227,7.72569257242713,-6.98512869784896,3.24715476419228,-4.77411548873765,2.25429041832441,-7.50593486698676,4.45581728288798,-0.317238177391022,-1.50147996355254
-0.0660585599040239,-0.841478221184012,0.493362054222041,2.63171684816214,-2.27221237985825,0.977078533368982,-1.17658891237741,1.86549472511701,1.01599535336779,1.3669082997522,-0.469039429610103,-0.184259155043642,-1.37666111643943,-1.18351927601038,1.26391905672538,1.0807487744664,1.38720485801498,-0.79790060683886,-2.53971959402164,-0.245623626256905,3.00865029049219,0.570998194546054,0.194993373250329,-0.822322058412383,-5.70259297748459,0.290372369442622,-5.9173835227964,1.41271280697378,-4.26120065618758,3.50725944760746,-2.70861581936832,-0.756488934048671
-0.434452461773778,1.26594845334602,2.20095640902957,-0.207216297478388,1.40106539451818,0.218663267842782,1.54875337933862,1.36490399965646,2.79803750240607,3.31513162975379,0.834102879135438,-0.474183030052135,-0.000588206405612968,0.213256512095287,0.319186173661168,0.362248525581803,-2.74036636208556,1.35963660747156,3.19013170169228,6.22241560256563,0.908195724587352,2.08017236209424,0.0407376859220487,-5.56459109584008,6.39399887549897,-1.0943194021854,6.90829912075878,-1.04171218849487,8.86623736755332,-6.64835601831527,0.677816194641038,0.780192854027972
-0.532308111276132,-1.85141713044878,1.3668016494185,0.7023122878528,-0.141570237719509,-1.14830523878663,2.54932608559817,2.16090268554344,0.461679935764635,-0.651848990396493,1.50580784023227,1.81783402754773,-0.422155138563065,-0.32305027088475,0.145503464526745,-1.81858093474472,-2.07196980448565,0.683726259048584,-0.67373455837978,1.80321813758588,4.88638436148145,1.049737823358,-0.512244939479539,-0.317813533061837,-3.49473916559743,-3.22035795581601,-3.03995903249046,-2.77397129066569,-5.94788768437748,5.84989120557946,-0.13201886319092,0.197076327887682
-0.118619322952554,0.474383136231718,-0.158944731701157,-0.661728047937206,1.88277050208691,-0.388521713638373,0.0976614426417368,-0.310830968218925,-0.468403222668343,-0.0294750833388501,1.7186996162523,2.2026462463691,1.90206158769791,-1.62619976362355,0.28096357427879,0.510839561620688,-1.48908054538194,-1.04088892573921,0.115720163069847,0.875816325622333,-1.67311682275563,-1.09204118264697,3.71195300072786,0.29157777920377,-0.497893027149179,-2.86250432125767,0.984358117723216,-2.74111891507468,-4.18330928499395,4.14602802012177,2.71862402578054,0.446890346409775
-0.275191456825731,1.07706702603505,-0.469590475967938,1.13050933533219,-2.18489274922369,0.912613655620538,-1.93573528052222,1.28505638955379,-0.0124592859275174,0.650522790319822,-0.56202761657997,-0.867813932217577,0.304362689145425,0.746228684438454,1.07763766049461,0.880642461838132,3.36550849439394,-1.00676106404748,1.31291691998741,-4.76426859942594,0.205844446502307,1.31421004714185,-0.849367169561058,-2.01071796174761,-3.69757230792669,9.28732514231499,-5.2472869915576,9.33655306717908,-3.1012681202808,-0.398269416137686,-1.7819419024347,0.0298000011974129
0.697269451324273,-0.252718091330034,1.74718212008768,0.0552543200426898,2.09506700368243,0.364901496371847,2.66267026924824,1.34537132546071,1.78930225759898,2.60066635892332,0.358049577021326,-0.482331651834191,-1.25997325475342,-0.0237469341322066,2.67981532977425,2.73584808485419,-1.62093606966169,-0.870211444767472,4.22200178985054,5.07724906269312,4.65906428981075,2.59567750969369,1.29514684683471,-4.78418248834739,3.89263020167795,-1.47750252413437,1.56415920617518,-3.23407908845901,2.00165925798341,-0.96695737584052,1.50484851421032,0.189223228832055
0.455260785914791,0.388370715819088,0.190476466594751,-0.306031724055869,-0.720157444382122,0.618191409273314,1.36850485904679,1.3120504194037,0.821733827934332,0.0355329337281813,1.21160781103032,2.29449489950528,1.80202678925914,-2.89450309226382,2.86513294054581,-2.09703663948356,-0.436714639932583,-1.11306765413982,1.60291145792941,2.97203619766957,-0.683473963419258,-0.74350598574134,-0.121135906400825,-2.3326438298906,4.74784056594289,-2.79112544716601,6.20029257305074,-3.09622212193256,7.01001823940712,-1.65397147490973,-0.941446272721083,-0.254023934413085
-0.0668248892913785,0.140179914075661,0.694755612803901,1.38259359394301,-0.547554677665038,0.545509524199325,-3.1925874977713,1.41412985264584,2.59305602400801,2.87095854077044,0.919380372633276,1.30143254836244,1.88767815291441,-0.894299247458709,2.80765876734058,1.37993984374109,1.64946496185553,-0.409614114213377,-0.437534415553743,1.69286440048732,3.68040139214751,1.88952621210313,0.883887148085732,-3.61456179986169,-3.55100108281149,0.600522697526416,-6.79387998004116,3.20779725104661,-3.7110761746331,2.28580192627649,-1.7528829011739,0.26976058976269
-0.0319318315165259,1.51943549981401,0.64048098830375,-2.51098438167341,4.16004922854436,-1.00181393308425,2.20923144725188,-1.40327686823133,-0.33607150233174,1.23104972958838,0.0214807374562043,-0.13598966687342,-0.930586784286072,0.664509458710858,-1.96964714157404,1.16461286013543,-5.42241045085633,0.916727022124935,3.57937992390536,2.69376562698488,-3.157418525557,-1.43266488484014,2.05573077148794,-1.6453320495718,8.29861395829103,-1.13384505612143,8.82583522194903,-4.38677896162242,8.05568732810464,-3.75998535410929,2.37343718166923,0.803236477861791
-0.370182264729275,1.50783248392323,2.0925589356732,-0.326650734364085,3.33286820155482,1.35016332140451,0.589523791724049,1.92192268560215,3.51385625542211,2.39386214378789,-0.436392662073502,0.156269532778749,0.80661725794367,-2.96285228473959,3.47802083551017,-0.502430483671181,-2.60522134010319,-1.88415272668597,4.51172689364525,4.54241003564153,0.777840930541914,1.8100037207453,2.14558689416669,-4.38663410972639,8.9769373180129,-1.71649128414457,8.75570579209496,-4.81664246168396,12.6739920429151,-8.44666389755252,-3.81932671712519,1.99820149671116
-0.238132433047999,-0.690082212605491,0.521178647178387,0.606778328504467,-0.317617339600558,-0.428902405673441,2.05416314244528,2.60438587657445,0.158160604758586,-0.846734226454545,0.339071039307385,0.262655754166143,-0.245286789800092,-0.929548082607949,0.597123122128295,1.4984998852695,-2.64741330088204,0.550539042031049,0.53973475590306,2.44470238127648,2.96983915043203,-1.18232979747385,1.60897544171666,0.232052168329489,-3.5269373346997,-2.35023346391853,-1.27120195806507,-3.80486306866997,-5.00527922546637,7.09246416104361,0.382472278034048,1.15583911457037
0.20535570543278,-0.847254667024748,-0.871211723912566,0.651398134372656,-1.61150868883357,-1.40904078132117,-0.239693201669829,1.62470881665284,-0.36969838490789,-0.59629278997916,-1.49778437938251,-2.4103960212587,-0.556930398768122,3.56414218711438,-1.53863483861504,-0.672818575640822,0.607692962033475,1.19735340839732,0.148844571939783,-2.87827958795354,2.74392455088615,-1.62700351724402,-4.08476955629064,0.140001170101208,-1.05370004887188,4.23804400924694,-1.58394313645779,1.80944368828543,-2.0945517101258,1.56079869776741,0.471433295479997,-0.364965906902328
-1.02499282728583,-0.617669504248994,-1.35584100223949,0.659266628752693,-1.18976549536181,-0.607058142182374,-0.798370664618127,-0.489260051065126,-1.49922872764403,-3.36377250085527,0.104806994472315,0.444692676071173,-0.999919351568486,0.480950176306178,-0.738330227293168,-0.19564159515968,2.24005506642697,-0.64028346274408,-3.13681706226945,-3.90808558197587,-0.712577656981374,-0.842118661048802,0.734496817678408,6.32951702597776,-5.76546383929062,-1.77709573611384,-6.09086355107302,-0.841904869802786,-5.17485243135052,3.55193242512509,-0.50836459609334,-2.08444250881673
0.439689510486356,-0.152422887324336,0.333451047850263,0.668468514104546,-0.375223893056641,0.455129891045584,-0.234535549482491,2.02302122494982,1.33877808063348,0.889232949775425,0.432841918582763,-1.65430928805889,0.380230384073494,1.62034774849184,1.03524958395534,0.85021867112267,1.48211585075816,-1.04873216218699,2.14872251631763,1.55300729680756,2.14162608021879,0.987990418653411,-0.319768831361684,-3.33059009064215,1.69650101009068,2.38133203340846,-2.15889417913108,3.47544939071862,-0.552588383573575,-2.66015523071824,2.03818248024487,0.188222645289824
0.182129227999768,-1.3599986979836,1.87912487524147,-0.803937969289211,2.10136216682659,0.617597212613539,2.30650939181563,0.417798295814998,2.89304706116039,2.18941572610081,0.979858965656687,-1.1696796683584,-1.14176914056172,0.696651581005821,0.182704737794652,0.71134341500795,-2.72698616576927,2.94524454400907,1.39534087004074,8.06708247135507,4.67526929747165,3.35521354086741,0.296925144360077,-3.55973287514928,4.53693793306273,-3.25112791061204,2.67878533413401,-1.28555339997096,1.5943717900799,-4.09237289005007,3.39454232965282,0.612490908809216
0.235943677141563,-1.30012454849237,1.56049228311349,-0.36604113024951,0.679507418218103,-0.797451981089123,3.88231651962401,0.44492261745088,0.221885211760962,0.716199624871066,0.544439840625743,1.27276974091813,-0.00503664768229212,0.101231526967992,1.15705510468715,-0.809989901117304,-2.59445382091568,-0.400621283739782,1.20629183714079,3.90232494511134,3.64623480359857,-0.616543787566094,1.20014080434031,-1.70508730031242,2.00131204434741,-4.89880476261244,1.31814917152387,-5.10354148413897,-1.18142991983162,0.92778067366287,3.48455582739444,0.72700817971209
-1.00483518319748,0.88197707514726,-0.14886605915644,-0.436921537291818,0.355205710342467,1.30386975802117,-2.14278216519915,-1.97211255217765,0.756522982386453,0.775739704899987,1.04847658677096,0.422602817745398,1.2934814900864,0.280804255239593,0.609482967215531,0.788006405749043,1.2374536651722,-0.596542701297334,1.30951298617762,-1.10587535132948,-0.780498385412698,-0.0507183481167573,0.172666723037408,-2.37583330756247,-0.0733097583147105,2.9674553469431,-0.554392638900557,3.37549725811967,1.19427330622984,-1.06218835157901,-0.164827163946336,-0.19492274453803
-0.452974536239019,1.16690098837014,0.546800743589863,-1.08204344040359,1.85146879981653,1.13694441338326,-0.670958513971928,-0.832080896362625,1.99242218947464,3.07297576915096,-1.29245836203582,-0.455810481592511,-0.0130072181346187,-0.652160177369996,3.9738847516327,0.12711613794341,0.193580547765948,-2.75281790254379,3.55085718233271,-0.669952667148961,-1.88802630612364,1.67488641646689,-0.564289348182874,-4.93874032763227,7.28734798196745,4.87913618783961,6.41496942470788,3.47688537454353,13.1512038981305,-10.0943475794275,-2.98332998920649,0.22689280899153
1.31854690112153,-0.138010943295789,-0.18426637591826,1.36647420350979,0.374285927974764,0.317786175079585,-1.67813636633997,0.674301242128955,0.992135909619114,1.50325621978513,-0.476098292761107,-1.67939554477205,-0.801230869597466,0.893169503259412,-0.847186913387915,1.59000308507248,-0.788921933241454,0.705035018137548,-0.978483406780258,0.146103562094304,1.92363535881751,-0.0732655343628202,0.399586449596965,-2.43689519482259,-0.745936281789207,1.5489576348199,-0.757884033000135,1.3611746791926,-4.89297058814755,2.47264638773128,0.880851402765756,-0.788383631746792
-0.34273064932461,0.0451998100286782,-0.683423599416487,2.73747754288738,-1.75716534546686,0.220348976612031,-5.46462438799573,3.35681564328863,0.232033541149119,3.06152273558523,-0.184381940789927,-1.06246847735042,0.203752512324809,0.788725803858062,0.498873752427562,2.80780756778571,5.44325971736687,-3.10539703214709,-1.05325206678227,-6.01128164524578,3.56492561211612,-1.77147453649643,0.639167705301764,-0.89050037382038,-6.28605505211969,8.10094750605243,-11.4861417272128,6.8385525692047,-6.74618924474105,3.01847838474026,-1.57165458921781,-0.524222368725119
1.18152269470817,-0.98899357654515,2.87789828041282,-0.192462090640784,0.587012243392966,0.0978353192610046,3.5260677799475,3.86378863716016,2.71809486657853,3.2527017080087,1.75640781805506,1.56639771666286,-0.923289407895304,-1.55149845506166,2.89339328389762,0.057463396313639,-2.46893314053806,0.838097469732298,1.82069512949555,9.81322228003535,6.71802384027783,3.63346068909702,1.2679551452828,-5.80802431352414,1.5343531275761,-6.5616718540495,0.964185158052065,-5.70528063099776,-1.20143032883583,-0.00709386914409163,2.90393201361896,0.33201777110138
1.37401524868655,0.435541874615918,1.71136709348394,-0.0919425800129042,3.29114322569081,1.44535308812845,0.0425771404957572,0.0830302338102515,2.29040982887695,0.932000148821833,0.499918696811949,-0.980872250137192,-2.24557726059314,0.14379965937275,2.73989780039675,1.65795519703666,-0.0295547156422729,-2.24355087250014,6.04875272549965,2.53487168091189,4.72759991178082,2.9506003312727,-0.422210265174721,-6.42919230065563,5.96575043304516,4.30105244729032,3.73637317638378,3.21893961130902,6.25943061895352,-5.99900708577862,-2.28859884989236,0.896628714833006
1.01120623479661,1.25489144627759,0.658907210676733,1.06833452723953,-0.129022484825952,0.138035469832592,-0.620985141916767,1.83508303913951,1.39726667267481,1.03188356366017,-0.000261339489802455,0.815063063442028,-0.313352555213836,-1.76532111323186,3.03128512673988,1.30254507114647,-0.308326568623471,-2.54048274988859,1.03589948456682,1.25786834845756,0.189053912466987,0.772079908767675,3.83430338384158,-1.50766817314718,-0.0559780811040209,-1.67841849856647,-3.52146363390134,-4.83797909580874,-2.41859674499251,2.78702270743063,0.547003766350752,-0.205793386584887
-0.30140541753265,-0.374962517629705,-1.1520397685858,2.41080599159898,-3.60411899451823,-1.64415513004804,-1.97599367968559,0.844217666338165,-2.57023738918569,-3.09319250828685,0.0911927662045799,0.361198631749917,-0.388954275318869,0.64611207563315,-3.2540376013333,2.75627603432021,3.76881253907311,0.407033407366284,-4.92988643619631,-5.18111422333568,-2.03450679072042,-1.63840513663344,0.523161116693417,7.57874022703526,-10.1129171519839,-0.684036277092758,-12.0897105362314,1.95656039977671,-15.4642127608771,5.29928875849169,2.34089183035431,-0.365944119799097
-0.0920010446048861,-0.817359137079415,0.65434674286258,1.15118689397758,-0.127647229042501,-1.91349274533982,2.30929104399953,3.41956561264935,-1.34844338799932,-0.650382986732932,0.319996566992258,0.976848042617028,-0.746617236665728,0.928053968053333,-3.0349206216372,2.56350853287077,-3.23817256301495,1.13489690089529,0.987093377103325,0.769377951777384,2.82447559067845,-1.70258963191498,2.61743239108843,3.94852619773562,-3.57660390722694,-5.47502801632551,-3.12108908933142,-9.34477849584887,-11.3782281685544,8.59184443024111,5.13231102981394,2.22326864802134
1.07990610293806,0.327327044178934,0.157196059286204,1.63439059940513,-0.625957454178505,-0.466115376250813,-0.86088442828375,-0.613597060293775,-0.573266148698577,0.570134482587066,0.490683688302746,0.00792925669396805,-0.523742198426603,-1.07676650879925,0.149354399264289,1.90277275287358,0.590460861469654,-1.4947783172882,-2.26632354386547,-0.437368484216006,-1.96844258756659,0.403144031621723,-0.506822430244386,-1.66983866669252,1.15564696510944,2.38432508492979,-0.116633741070611,3.3342923469954,-1.07200888878959,-0.920131125181347,0.500270386176933,-0.257392454858141
-0.453597886645663,-0.0476426511876467,-0.652024848905731,-0.248328101625139,-0.344864408251869,0.960679733142121,-1.88276902061769,-0.401820039642676,1.01828156372883,2.04084769408032,-2.47031630787702,-1.89227498118621,1.89128855944373,1.21237078724796,0.810187272635041,-1.97187182244419,1.18103340301899,-0.472548886208699,-0.0315944362405643,-1.1218942293891,-1.82043703461077,0.171869670839863,-1.03903419568919,0.595341510810346,2.25237767096678,2.88108748268847,-0.0286895620899398,2.78985940640158,2.71824952101689,-3.37724879686799,-0.922251733577163,-0.00223180246742466
0.13688654240655,0.590177353879475,0.815550651264948,-0.558552540814085,-0.670472650325236,1.70597152536872,-2.45376689136973,-1.41878700469452,1.13784585240039,-0.678992293219439,2.01647123388022,1.43351773819075,-0.152339663818325,-2.26966209711192,1.60235311250188,-0.310108953536366,2.09271125964535,0.901222028174414,-2.31812860543764,-0.109020349773659,1.3974103635977,2.19908535881917,-0.300091055893144,-2.19274334734366,-5.88475250927954,0.187105351265967,-5.84393079330892,6.03737759795945,-3.11635591812441,1.96003908903174,-2.06140612266009,-0.925859664624698
-0.20812805868031,0.03710889221948,-1.28748509230001,1.18172646906457,-0.556611193060751,-2.14798420727872,-0.849180690682862,0.468316537750112,-2.78940980836104,-0.172951306501546,-1.12122947595712,0.0253114381773026,0.94662126673606,2.89658110066057,-4.54593696373922,1.55302082889578,0.846454997441927,-1.48666837707027,0.369811442556146,-5.79920751236602,-5.33097599039316,-5.31859848395451,1.36664046844202,5.5904279839546,-0.0311682026467972,0.0599251751550037,-1.70412672992056,-0.562404053243937,-7.13751784133323,0.162163880710554,5.22505699198946,0.969933557100954
-0.455393479851358,-0.148654456867862,-0.491238087852287,-1.0948874884714,-0.696685103884775,0.56229707440955,-1.18735451842282,-2.82117133853115,-0.380257764893091,-1.46883668324272,-0.968759625586444,-1.03806478495672,-1.26172311302684,-0.114785912606289,2.3650862418581,-2.1638852382371,2.85859976878703,-0.738162995821125,-2.17306795099199,-2.95499588140062,2.09353219379541,1.04389427194083,-0.998917281576198,0.809198452965693,-5.3261514959593,1.46588946389795,-7.79451906091155,3.02438914629986,0.464002579759512,0.832290663692962,-5.26934598346096,-1.63599233084857
-0.769952341078722,-0.366486285240028,0.129912069844855,-0.396601615280869,3.37743434803734,0.454244101021337,1.69492048203017,-2.08378863664193,0.688378767311325,0.425320937636967,-0.128478861110106,-0.141856840473243,1.12922743113118,-0.485463990046322,0.906569342385895,-0.572725146331829,-3.6143095209557,-0.868331278157012,2.08126780979029,2.01994071477326,-0.857643835989753,-2.22843985381215,-0.0344561060075445,-2.10037831614344,5.44506108538813,-0.868245678358561,7.98617803272063,-1.03253655019739,8.23883382054851,-3.59661790319432,-3.04039968359188,0.834128362888599
0.778270492665315,-0.260503618955321,1.46305216448281,0.648883446011264,-1.94907323052693,-0.89632113886473,0.133648860583512,0.873116350884477,0.635247576418493,-0.696773217326412,0.434687679974488,-0.369306562177315,-1.53028934161747,1.14009104289925,-1.0416978693619,0.353222018531379,-0.811558955302522,1.29943621249037,-0.674439492352802,1.02476493099127,1.12860817493608,1.36730983755494,-1.34150304898683,0.71154051589499,-1.06881807444146,-2.72445943094945,-2.64144271966288,-2.05015378127193,-2.05303697230827,0.78818211212383,0.824500553319182,-0.567992867119842
1.31812736877882,0.560075195220947,-1.24511856087431,-1.31678373497401,1.32169373706459,0.28805063729681,-1.82932868506396,-3.10650561590011,-1.54968688795273,-1.3924753177198,0.645751308703077,0.0935478336460996,1.32006397107301,1.08619595776285,-3.77649234201954,0.919975137414536,-1.33780587739148,1.41996490539066,-3.33656877329362,-3.60263033450193,-3.68499324528592,-3.94235829432803,2.09141731541955,3.71594855457659,-4.44919374668573,-2.18735509165037,-4.73197939337706,-1.24132401523537,-8.97399621845943,6.73849222015421,4.16919830241326,-0.399965777954062
-0.365088275373944,-0.733265706742341,-0.195715244345191,-1.24885722894725,1.23648861251215,0.76653460856785,2.16423165957244,-1.98197202245701,-0.23737132290859,0.58028330095995,0.904067033456058,0.0197777931978807,1.64664392166902,-0.266050660457552,-0.69124578373244,0.0279120054441158,-0.861894965514621,0.752742512753924,0.79867353821485,3.23521715097974,0.301284870311418,-1.2795400636243,0.966098977525869,-2.3349534740473,2.63139605867002,-1.18840189729391,4.73792439112831,1.82884032896816,0.79700695803545,-2.09122531030263,3.03503079919129,0.524322163812892
0.0205971655900757,0.872254089913964,-1.33967685851151,0.367768205388572,-1.05714201307347,0.672248222170353,-3.15254901377677,-1.71278400023634,-1.70118465524556,-2.03303375392624,0.105803383181953,-0.103634715230385,0.773390354440404,-1.3083511172662,-0.292923150157184,0.777827232514395,5.7444288110205,-1.76008427411525,-1.82336140860451,-6.01926149510564,-4.56547038526227,-0.722505052864367,2.1850797887641,3.36980010715098,-5.32524685825625,3.7614100974551,-6.98508574350495,8.2521767227198,-5.36349402725575,-1.56878556486739,-1.46947168613583,-1.08225475229639
