"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
-0.41779369443276,0.833164347094529,0.576079768924529,0.24278560100225,-0.534695773352983,0.070472798103059,-1.37580940209791,2.09082107982064,-2.31594412704803,0.729670525533369,-0.863604272442792,0.480676588885222,-0.674342566864157,1.3761881709775,2.47637056548387,-0.499482433178231,1.53051131356885,3.55896254189379,-1.98408235750483,0.349968268450775,-4.14202902567435,1.75267062633743,2.26537134066928,-0.0477318220668526,4.73050182639064,3.10999840843488,-1.38002107467425,-3.62387671979933,1.77860304890776,1.40275253085645
1.22212611912669,0.180689846668524,1.06555880411946,1.10773718727516,-0.704004370401041,0.526099046909928,-1.0575828295801,1.32747958606458,-1.37202941522663,1.24958283688672,-0.281959859212121,0.704564705525824,1.56778752991072,-1.26065320476296,-2.50047871603498,-3.20139493612358,-2.90868416382038,1.9455633428068,2.05117443207299,-0.0090407681689173,0.226800182280651,2.26792308658518,-0.408517321885187,1.24561687190794,3.119654478408,4.22818225445037,-3.62141813378784,-2.06493561453615,-0.548712437080517,5.83789620115513
0.185134107096781,0.221144754403042,-0.300461032281916,-0.936880423531127,-0.151840842168944,1.35285178266929,-2.76322491854312,1.43531843701398,-1.68431973925369,-3.08745111512226,0.614031371084645,-0.0164879896950128,2.7542538707206,1.18714045556693,0.537665104415486,-0.608887819513606,-2.25043322270754,2.2745011766332,5.62291472631714,1.91608918312539,3.95696394325219,2.29598523955857,-0.859495726797637,-2.82477149211403,10.0137609977531,2.20932165145037,-10.8506924470208,-0.0172714175469848,-0.401636505425737,-2.55082354774894
-0.534097768802226,0.426920930314967,1.53570274408981,1.30626147708,-2.34767501722783,0.506192957125224,0.380809991575078,0.428999241062017,-0.600130590504996,1.95237205961924,-1.6390994185385,1.92547991782388,-2.69596989635917,0.915248081245822,1.94727962384786,0.309088955081201,4.64841079642412,0.21557805975566,-6.37996689766825,-1.54112550915281,-9.04552530427149,-2.04377349127494,1.04239374091632,3.59689896159827,-6.34956352266075,1.6262450929431,7.79532348027731,-1.46493307081801,1.29864010370047,0.763911613150766
-1.4743260625511,0.465163612798247,-0.159261426792994,-0.728355280165898,-0.255770936135003,-0.405567039223862,0.177374093673008,0.175381215600889,1.75342651762063,-1.73935289397595,-0.737836151435501,0.178494822275478,0.188094588937661,2.13347443278605,0.163366815564463,-0.88911527889109,0.501896275588075,-0.58902883678836,0.0703416448372957,-0.237789492323823,-0.342434219526249,1.79563601178261,-1.92417530307335,-1.02521955213286,-2.92635338751484,-2.39985129990805,2.33640856613191,2.2770848106045,-2.11173012939286,-0.844984640774596
-1.03945271521583,-0.082388018234255,-0.164412643540018,-0.690115169440432,0.0502039149462551,0.576472108591744,-0.709163188806852,-1.6099809476119,0.861099399191042,-0.789414224038691,0.163573444171221,1.24491267827657,0.087072490906523,-1.34307075054573,-0.706683157444521,-0.703885957953613,-0.595592847151836,-0.850989687569048,1.41989678881638,-0.299340023564484,1.96790529804667,-2.00846426863122,-1.18959361556188,-1.28545834783493,-2.24618776244583,-4.69828193785471,2.19996909299953,5.67808192972662,-0.738382649543644,-6.65932216772324
0.259084234695091,-0.169651841624681,0.882525658905992,1.02505606178777,-1.36054594776995,-0.572715144612596,-0.200833000989913,-0.131068639635787,-2.17237550744863,2.64545242910483,-3.09724062186349,0.446603363265696,-4.18488632789714,-0.309115780491456,4.2819859963517,-0.460048617320437,4.75379822489274,-0.920364689678339,-6.60442761198239,-3.54837601545877,-6.85036558182199,0.856001548799034,2.82378400124516,2.97986454131946,-3.20577879816572,1.97035201496195,10.5051897642968,-4.06129058457141,1.41810474330157,2.21688337998089
0.282456746832616,-0.0281414262984246,-0.279974615758472,1.10632397987105,0.169049819910522,0.37472457462741,1.18274228740196,0.697211288575135,0.594569401573211,2.04238919110271,-0.957712650165369,1.0189735524913,-0.885707976193253,1.41434850066314,0.959902464109009,-1.19645603218008,1.60079732335782,0.687219180131205,-1.78453219291868,0.0293181493372568,-4.99273604560408,0.457554848212752,-1.2028598272442,0.665478196296308,-1.19574071035063,1.17397010026048,2.92412799874865,-1.41727179764305,-0.243113262666024,1.70913024834475
-1.36622431410969,-0.048287129104187,-1.13474279379038,-0.396455882437495,0.689808895078393,0.847433250430071,-1.28616267148894,-0.411298153333107,0.374010932672294,-2.47381373024244,2.31956445108935,1.13103557444575,2.58221198015218,-0.0117540685192299,-0.378817489164563,-0.255996975910316,-1.88483684540981,0.742336330700115,4.34444868807573,-0.876988682489667,4.08054306740131,2.81515618969995,-1.36976594800805,-4.65909472597185,5.29540305030456,-3.32450221827906,-7.14145096801926,5.93043823326735,-3.57370179720495,-6.18685712008912
-0.0624443134853124,0.131388507725339,1.01654281865263,2.94769753160389,-1.0226399461025,0.662626015846812,1.8428645526389,1.12188228334212,-1.14998801264341,2.86809422343488,-0.932641502918604,1.85527389726539,-3.49892089806855,1.50822772229356,3.86106489723809,-0.555794725319144,4.16857750169711,-0.0141182125569103,-3.57684171885757,-2.69400647124338,-10.779837018953,-1.66457860259862,0.220497817060549,0.119491564993247,-2.94284373637039,-0.133764282935829,8.24192628645138,-0.936989473195307,1.23799624345342,-2.20510370783813
0.734813528753437,0.564351532463701,-1.38371252559477,-0.139496957952372,-0.456533037900438,1.18681057234258,1.67021137581686,0.0799422922206582,-0.271604223842949,-0.115056092278074,1.10388384489063,0.0687247500277779,1.56409694811658,-2.04499198548077,-3.3050669196231,-0.569935587664446,-4.0164207312167,-0.595919181174005,0.817872844415078,-0.772070919833798,0.631805754874344,0.933456098078652,-1.72132915106852,0.678016781686098,-3.77462439453171,-0.306526863605572,0.666717932177452,1.01043700357652,0.426243152718153,4.14318806595519
0.877360475759594,-0.673511627805398,-0.424516802136685,0.301276540208506,-0.292337412794852,-1.99654962295842,2.1322712033553,-0.677671553298498,0.852704748339313,2.45081225487971,-0.581112525700726,0.210581167279708,-2.44450580935623,0.140023364417226,-0.00892840702122515,-0.588464651342963,2.17110590972336,-3.44871262183395,-3.48180428550755,-0.562238605692033,-1.78578962056975,-5.14979779959054,2.12513729530068,2.06390432546934,-3.25958407600932,-3.37278990942047,3.60330523374525,1.08854766698118,2.59455728153761,-4.53168038893455
0.875372767884636,1.16758336398447,-1.33562175334694,0.0211392549576495,-0.348741556110953,1.03579163629011,0.0391114180290912,2.95542192155381,-0.305592229010913,-0.339540033652885,0.0809804497095493,-0.0451009514984399,0.910246093297833,-0.636228224250477,-3.44344747091832,-0.915620088862136,-4.03648773724937,1.60448549062781,1.94411541874472,3.21930740149109,-0.393370543459105,-2.02315441440346,-0.364202548867957,0.0829976239433771,1.43917609714301,-0.747981502416755,-4.76750309519087,-1.22879631392384,-0.352396127903464,3.38665257371329
0.372815749221707,-0.636254568732833,0.289272589938307,3.48517269665521,-0.866901658780194,-0.664672697772039,3.00936375932508,2.59066772969985,-0.813231350233737,6.12450438912206,-3.78118983146582,2.61884130639347,-5.7379249888139,1.22581351890377,3.6456390699843,-1.60417335409937,7.4983218675527,-1.45140108352668,-8.91002038816142,-4.1803957673147,-15.3409140400509,-1.21020361802992,-0.300157781719546,1.36491739073978,-13.0084113093121,-4.03762673954254,17.6793970027334,-3.16277420913801,1.21768725987344,-0.096270092948509
-0.600797424326072,0.178500890435458,-0.355254247732355,-0.529651679849117,1.45617702130375,-0.298110835399423,1.06193295333709,1.88467819486007,-0.0361591576501837,1.0224145595766,-0.666672938692614,1.77965276616282,-0.606913583984987,1.21257265380105,-0.334607100436678,-0.129491880565805,2.24032790184884,-0.290069537546282,-0.816886243497916,-0.824704553059598,-0.716728734812699,-1.63198356388503,-0.700386019841919,-0.0393391157061821,-3.52941010940991,-1.69101780417659,3.84274947083341,-1.94848845159203,0.648621080230683,0.624667551522975
-0.331558554920462,0.883415214221378,-1.4745059890076,-0.376977430270296,1.69803097520106,0.82923521294333,0.204370512764914,-1.32537956679226,1.41554839013564,-1.06220606475129,0.953371478364961,0.177963942431812,0.22890293019631,0.817074761834465,0.22877024264331,2.78364308696343,-1.36689486094804,-0.50418126170029,2.38644487187214,-0.868110228050775,-0.248659585576695,0.634747503381339,-3.84513557899755,-3.95650435289078,-3.57497186103165,-6.11942408581173,0.813601295937972,5.15140355914735,-1.72510359623165,-5.20375710360651
0.395040679595574,-0.341324754930829,-0.328577737764008,-0.38318343718819,2.01088772685881,-0.984165981236654,0.883634116033087,-1.11107963439323,1.46893438232103,-0.837403370349525,0.413365387030789,-0.561314751628484,-1.13057298387463,-0.36890041111962,-0.400244636526039,0.252093171502339,-2.10007598269431,-1.00595138383868,1.1003173891501,1.69410319957041,3.63390339298659,-0.794135515023613,-0.49064061372195,-1.8540015342753,-0.797707096588744,-2.95541409764167,0.831141469290722,3.14660899329071,0.520978837478182,-2.79349815540657
0.857396662873603,-0.976050364061852,0.33910143536855,2.20016638240909,-1.14469613997722,-0.885502657810247,3.71673546788118,2.70873097512883,-1.14825963531315,3.12902601363793,-2.45409275914961,-0.221248553589634,-3.168311229295,0.00189316816256069,1.48991661076084,-0.691075504048639,2.13851363420952,-2.02160969821576,-5.37754253902649,-0.0161140863217313,-9.30685804275964,-2.78889386245482,2.67293299448438,2.29732887376434,-7.31666172789462,3.73288308026817,9.75271272005912,-9.17638846021525,3.37616548274701,13.6485496797234
1.32924335697092,-1.47757244987909,-1.88081015459453,-1.87161349053567,3.05425248271918,1.0035224472226,-2.42719926128256,-1.30430457429302,0.50937540377965,-4.84939711706492,1.03064419659882,-1.41044542948193,1.57587481483654,0.255298240944529,-0.148275441999483,-0.371227336226379,-1.67401370525176,1.179734066321,5.1536100024778,5.74933893109137,4.72663729853524,-3.15459514913599,-1.39793865742511,-2.71712713397361,2.39130801711872,0.0241667199571061,-7.10597310762925,4.07313093975605,-0.933515537576694,-0.935974068383126
-1.10637424947122,0.693705421752643,-1.29771484927371,-0.61211739713318,0.495423281108892,1.73356419288548,-0.171619895831363,-2.40549730110656,1.71448858320718,-2.6982707045363,1.82023119139135,-1.59250153831169,2.03197575852729,2.62662425960594,-0.188353614668379,-0.0648924735964496,-2.76779739305462,0.101626126590187,7.76586664387102,2.32220077881404,3.01585623253355,-0.84551527959875,-3.85878878891965,-5.08045123184969,6.14651312282321,-4.28505307016711,-8.85949464140026,6.86933689280887,-3.23843083813414,-9.38396634714825
-1.69368619444074,1.15872527233066,-0.609657598675608,-3.0794929362267,2.34207804409752,-0.287151575495623,-2.74823007485909,-3.81702030696462,1.72269260300432,-3.9786860281656,1.48541489831007,-2.12329429059233,0.943828102129646,1.36369407028248,2.33848002607125,1.80509479760111,0.285300833403056,-1.0955750047188,2.39455737490478,-0.979560004102496,7.43466688586106,1.90197355523781,-1.3738107377758,-3.63474996657508,3.39391249911436,-2.39168833447925,-2.5827014228728,5.2768901414826,-1.79056448836201,-6.91531611726107
-0.573410629255251,0.603748942464524,-0.0958016318117674,-0.308349210313136,0.909490327378622,0.268500057615075,-0.778550846314775,-1.17520767239707,-1.02780726349775,-1.30943569821237,0.836446129841121,-0.618657789456726,0.457292800562478,0.772354484188608,1.36005008467337,0.532994412970735,-1.24884350712021,2.04595948416386,0.446939873351029,1.89251123596381,1.11379755184602,1.54781460398039,-0.1559753109453,-1.71277414517357,3.84086202667792,1.5949161327458,-2.3216186689126,4.49563256932155,-0.865827995111959,-2.3696087111815
0.643611297657393,-0.170424665377176,0.565986640578944,0.735273280821662,-3.26420102782264,-0.495782778929452,0.481577432735098,3.45395414814738,-2.45137568268693,1.5227371866016,-2.55682453059134,-0.228714848921857,-1.24161531728756,-1.85212600649362,-0.657665907096389,-1.89404499525749,0.840187219194066,2.9134970847954,-3.67733337634587,0.746848996691136,-3.17862462745792,1.05318183116834,5.96765956345665,5.61922622759938,3.77371760973846,7.83777767670411,1.04632267173527,-9.18239133593503,4.24620173953512,11.1422337341955
-0.136063419319328,0.544018840450043,-0.407082469084347,-1.3008412978464,-0.763432176352389,0.996470133259095,-1.47635267332496,1.59757112406112,-0.280801065540308,-0.570310891725717,-0.141282742446127,0.417071299877926,2.84033948978069,0.121737968887278,-3.03402205098449,-0.528577843391891,-0.743297961251633,1.76208135561731,1.88220608479277,0.834024104312377,2.29028277375698,-0.0757767490923033,-1.44102418742671,2.03322203248235,0.766185589764767,2.20801019220449,-5.83158804567838,-0.837255973697,-1.92946688614811,3.0079445484631
-0.978623840200421,1.21611678630823,-1.49574922989791,-2.92294706439874,1.96172773232272,1.8020910310437,-2.08561452059762,-2.63366810558963,-0.943764113880745,-3.9555518115049,3.32712570260762,-0.781490945161452,2.66039123132783,2.56762349133403,2.46194711142249,4.75527444017175,-4.30448655527984,2.40727251176287,5.22782720692217,2.64360651748768,4.23722391154765,3.63005335748333,-0.878930746852087,-4.23215236295679,8.36775210793332,-0.247712760421673,-9.39876574114768,6.25298271631177,-1.34982862884308,-6.09289202370726
-0.0482047121033291,0.952467714775014,-0.612560835465408,-1.85364117416452,-1.55945967658855,0.299892870317589,-1.78912283152344,1.54880139904246,-0.549738269273073,-3.15819841380813,2.98392847137263,-1.47075918703743,7.44322991018597,-4.06896576447862,-6.04620685245531,-1.17050286496876,-6.37638677016039,2.00056863168611,4.45360344575107,3.25913510469654,11.7310574303873,1.48647195643619,2.01506504031097,4.51268534247159,10.1637826185143,7.80068925362888,-12.7044977464973,-3.15638723358036,-0.552660575986298,8.90453482383421
0.17984789169678,0.0936533123306084,-0.118150304037082,0.125308210757233,0.181725866607257,0.187250479288117,1.4299689988621,1.27543260222901,-0.0993089950938292,-0.0864274007811419,1.32342772404647,-1.21507306040857,1.19206984510172,-0.763640803510447,-1.34317788484928,1.50117547766434,-4.53295524877606,-0.496549377202169,2.29012878081511,1.77562745423958,1.88460736353786,-0.262646250120315,1.87457727119433,-0.703287119760173,2.85432460679746,0.727256481771185,-4.34616302140758,-1.72743277284422,-0.183134696775187,3.16349684029358
-0.607521430601854,0.0694308007234306,-0.965784455230488,-0.650713089238981,1.5745300878726,-1.05532719202092,2.42726287750472,-1.33964863478257,0.149839248574252,2.04367999591346,-0.0921152494732164,-0.0211311249017063,-1.14993514016413,-0.0649917221901241,1.63461246275443,1.10057861930662,1.13006892684653,-0.706160842497301,-5.02095008004507,-0.858145070898917,-2.45485724801851,0.477739880811838,0.562299916064216,1.857364747541,-5.16493385369797,0.420819732680423,7.67911235440725,0.504451666051393,0.923305878530148,2.42048158167342
-1.06905609690941,-0.893596262219482,-1.99361932066648,-1.72849563469145,2.74644461838438,0.0454680196302654,-1.36440504953514,-1.4749297168743,0.730445625441286,-2.65882665230726,-0.55892366443297,1.50066853965788,0.969205726541404,1.26473608796391,2.20911437409817,-0.806368689295277,1.78759880671479,-2.99128754358523,3.37604991640362,-1.28650792892847,4.98066060489541,-1.61782745780618,-3.40260763635257,-1.91786607699984,-1.26831527131671,-6.33758328527535,0.41050336808418,4.6155975360778,-3.09635541103238,-4.91180715715163
0.906079256564048,-0.829910122529867,-0.168500437498091,0.375538866563472,-0.730086752009066,-1.03290794070311,0.681319144023136,1.35569125130981,-1.21493583098894,0.828775104535342,-0.0323322351460273,0.100420884221326,-0.889402369462665,-1.41378813484138,-0.480868633457146,0.343482793976076,0.00520334908200765,2.22168691738607,-3.17994045472805,2.40725283935629,0.823754374418752,-0.272189612245627,2.9089664566447,2.94895612509616,3.8507997207592,5.35907594485483,-3.15308346266692,-4.64316950981128,1.32069184543579,5.71796114421613
0.925673040273036,0.245703768329747,0.390958937386722,2.03525639100495,-0.967386413368363,0.422379486764723,0.803132106804712,1.11664626968622,-0.711175073837009,3.46084263859512,-0.708020720880376,-0.254406483528372,-3.31457128580691,0.976324829429703,2.01970997234123,1.39465561796067,1.98103180287529,0.0265736299460502,-4.02875557422939,-2.39710755300737,-9.16004669317592,-0.255030914351329,-0.729855395058976,0.831178122856948,-5.70225151022467,0.802746941678862,5.77293188713265,-2.83861565078555,1.33757837516435,2.03586966714064
0.296957822433653,0.286874298181788,-0.240988664788771,-1.00568640193613,0.243735636512784,0.0911666317419743,-1.17558080758528,-1.18889506512724,2.24655072540072,-2.0478893972657,0.492663178396101,-2.46649710120918,0.434787358940333,0.12424647703294,-2.52823691791136,-1.02638760801495,-2.68956083978893,-1.58615459734902,4.66904844102715,0.401021660916896,2.91945863993707,0.058654847178015,-1.04447965893719,-1.55698998118723,-1.14024279594925,-1.9113057889476,-2.61557165007842,0.766563078115922,0.110989550078772,-0.838658089733367
-0.6480985732677,-0.397210121273885,-0.669827903332344,-1.24093580612069,0.174851358317735,1.51180032474222,-2.58828982593233,0.367976135705198,-1.80222707245038,-2.00362227818143,2.09362254925763,-2.87395202406191,4.28126087295227,1.45398774981854,1.34100642073856,0.206614215809156,-3.42764166934146,2.99299208306273,6.493349191661,3.21105936135998,7.55075071382959,4.10880207345207,1.42256833428331,-4.498332376935,16.999926932834,3.93601293701901,-15.1856958447514,0.779944284877506,-1.18074004409117,-3.43820105447549
0.703442383752979,0.156792172991699,-0.520849542096133,-1.78852531179839,0.677879207760896,-0.976240983337307,1.47731789412706,-1.67205940103884,1.63415375460443,1.01587453398552,0.946225741270932,-1.67219085448297,-1.29667138913539,0.0539168002726955,0.31841075057734,2.4082086742458,-0.499432043015849,-1.59032473703008,-0.259737921095783,-0.0692927016228095,1.63437043267132,0.0171738074594176,-0.86651648154948,-1.5044754447207,-1.83215535385709,-5.32642340300188,0.169190114951637,2.57329671968762,0.549181979566137,-5.8390011229466
1.11182033780578,-2.14261492228917,0.321751552590339,0.0328519895464264,0.739613767425865,-0.895018337404873,0.0263532174833828,-0.843777528302607,2.00588273659127,0.224447343332151,-1.52762075547685,1.4865614146961,-2.45789671681428,-0.787595469472218,0.653405680829569,-1.14902125027849,2.89483415277298,-3.18862083708932,-2.32798618503399,-0.689333614338978,-0.727911257572519,-3.92078588894275,-0.857155167062804,0.137832021027978,-7.12736138191124,-6.35949433097274,6.82492693441149,1.66456765620401,2.27440654291973,-4.29461034559396
-1.06176153772969,-0.466527586997898,-0.558794350557047,-0.85713778923555,0.770867860135662,-0.482920604482434,-0.0163962404193368,0.547862124709346,-1.16282760063895,-0.010102077108819,1.39767020914769,-0.644398321956651,1.18554996680451,-0.864893236307161,1.26046132470041,0.605506039752474,-0.529173556850709,0.888658533369238,0.202094814546688,1.39263604703606,5.93378399299329,1.55872516939688,2.34975972635123,-1.01227430553915,7.45194265067525,4.13194322059039,-3.22687097730556,-0.848126554002892,1.01188528264694,1.29028630007517
-0.0597126128383435,0.483751768351309,1.38381367991,1.11605733620357,0.206391511029383,1.10606552805705,-0.313675807160037,-2.22688847742659,-0.798480745642477,-1.14669984299371,1.34348804764319,0.144693542311275,0.115401406908072,1.53879728246889,2.83138831042082,-0.547085584466909,0.711952710333666,1.84549496741148,0.344053525684879,1.01688076008499,-2.95334677235188,1.72051122969446,-0.266211843875942,-0.692318238348479,3.5226286633123,3.26949759022914,-2.93501128193619,1.41513009942692,-0.097230375040951,-3.49772102299421
0.061956869648746,-1.71890768995709,0.482090888727892,1.75056955099813,0.300421890807956,-2.30123493464562,6.03480145519716,0.0892934227304378,0.226500632327162,4.31284151306893,-2.41063788718565,1.55485305266061,-2.04659260516403,-0.352327490387565,0.868883890869139,-2.23399263208703,3.44157869872936,-3.69019224236127,-7.01110766354713,-1.26415618937242,-6.15041173758323,-4.257192207,1.04994691744972,5.0881215889806,-10.9474941138806,1.88678444157791,16.0104257090276,-8.10724837011759,2.82668800465008,13.7574191807533
-0.19970601973365,0.469304567905209,-1.52097749308838,0.194735792930268,0.193058015251233,-0.120224514150037,1.98406815380545,2.67867465310326,-0.0932660808860113,2.09938611207668,-0.673949868567458,1.08827570149198,0.307213994856031,-0.410104205585281,-1.73328014584933,-0.537136843703932,-0.692050225993031,0.667674513720686,-0.491485953833426,0.225968271017001,-2.62610742472779,0.84003736937018,-0.867880946496384,0.652800374772432,-1.60654699052432,-0.0456933473590869,2.37043859218214,-3.67178429476932,-0.570662913966665,5.87881983817556
-0.568390972121286,0.00125991140545217,-0.745898366832262,-2.01607139172149,1.23048022996887,-0.858658348854181,-1.33181491553232,0.387776822383189,0.807219147073622,-1.95355556258683,0.909639656154506,-0.887369320306772,2.51333595540709,-1.45936881997256,-1.90658438191898,2.09125463463624,-0.925472805341306,-0.552320711996974,1.19900927891637,-1.2594326265274,10.301260382044,2.3516852372196,1.159092935686,1.82545130243381,1.48929151988273,2.19709378558394,-2.9759413932499,-1.35357676010389,-1.45137228494484,4.5024437024664
0.781505963402323,0.503758176969763,0.448635773516848,-0.0607099040837036,-0.564910044804396,1.43898220046071,-1.76380064119984,-0.137231437736277,-1.69214147478826,-1.9081147395424,1.18547807091518,-0.914104263433999,-0.0525327100212963,1.80800272442747,2.78641948217169,1.55316904739338,-1.48040224365246,1.97655434673039,3.21578208257701,1.80193369327004,-3.68799606738173,1.68451673716648,1.90097992665879,-3.00144440794223,7.93891593295765,2.76601836899634,-5.84510098575631,0.592067412173167,1.1724986249894,-3.64684653696659
-0.193802852634346,-0.854990399844488,1.28166500524107,1.05539736184782,-1.33066776907976,-2.06051507130741,1.63007454945359,-0.00674363327454452,-0.11644333992165,2.24694382254592,-2.89567463698335,3.94359647978134,-3.08245454925206,-1.41656481738086,0.808910171659165,-2.27235726204082,7.93073819178723,-1.22768156577419,-10.1996228897079,-2.83438251958637,-6.92116311190226,-4.3934077962946,1.14184831836705,6.29982786021272,-10.7657103507824,0.879158164933047,14.2303595720582,-3.19436874799696,2.3620573136338,3.51913510902536
0.761460963113557,-0.719502024242574,1.84780893152378,3.05481220851183,-2.78752806065178,-1.01093837052264,2.31298509981146,1.70480980773509,-0.633053425768132,2.90596616840018,-2.04528581560651,-0.648872219232408,-1.57575574524972,1.50516331105843,0.257652398840484,-2.22249532697246,1.95448670958764,0.804276925940501,-2.58138487893148,1.56409470556732,-8.27583516062629,-1.12554932827061,3.21388187647489,4.30033820487585,-0.299763931266892,5.32688072221441,3.20117132091982,-8.16225212225984,2.3813049006163,10.1558988241403
-0.692071676130168,-0.624022299055327,-0.636293290275156,-0.969050964223318,0.318820746239764,-0.584565297939311,0.245089231032017,0.524704407939808,0.726337658670468,0.498179136970642,-2.12824746253317,0.925536568277799,-0.16789043356028,-1.59530573792295,-2.64919461647857,-2.18252358928897,-0.339654620196659,-0.824858304881131,-3.03735608232349,-3.41650405932623,0.997743069039165,0.9876078467582,-2.72827724517821,3.33141289683238,-8.56210714190648,-0.699141346913531,5.75705394188573,-3.854385754652,-2.00265142019371,10.339514319675
1.27567725000678,-0.00497268929849615,-0.239716676884395,-1.29266403820983,0.863071558622913,1.50465646711233,-1.77923211391382,-0.493726624764411,-1.85862729331745,-1.2414015007543,1.9317215444106,-1.39139697998379,3.07254063612678,-0.410206190378593,-0.253941112455567,0.915319518197071,-5.20328221675773,3.57744795038947,6.58460262525844,2.44154751849945,4.46052428858925,4.01957327995115,1.79858503405969,-2.79767288958241,12.16659751184,2.03549835696031,-12.830865189981,3.33626275724662,-0.00644244402155625,-3.90072824700613
-0.0408145047303653,-0.511666677235893,0.849178485579887,0.017201723766926,-1.26915626652773,0.792518939796787,-1.69229747115023,0.51470558668461,-1.69552851573526,-1.49967607387174,1.53710429468709,-0.320540201620365,3.64076673640106,0.240057785098493,-0.647420380836289,-3.14684637734195,-3.74943984476979,2.73706272226961,3.53228965806563,2.70257969652509,3.19909546230719,3.30733685405986,0.0500071539363801,-0.614342867242879,9.21874872301423,3.86326838840135,-9.5408120178223,-0.328795062876458,0.0986715737536894,0.83550139776982
