"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
-0.15915749773816,1.00850846158453,-0.728186434883551,0.180527927305563,-0.558777403822456,0.5525155413546,-0.388679321953595,1.38977372912946,-0.995426086519161,-0.597721220136814,-0.29980950008482,-0.342663270955046,-0.0122620666768868,1.07402710704893,-0.944488356571482,1.57232699912261,0.270461905893662,1.83503748752379,-0.651938591759697,2.21939921651726,-3.13156458093967,-1.63183555827565,0.689066035105007,-1.05840368163319,4.16103558399381,-0.646531993314355,6.67543638624424,1.29243582412717,3.81376429036799,-7.83355165765478
-1.4974180419589,-1.54747938665554,-1.01116076359984,-1.78944908208332,1.46062828553686,-0.331829803281745,-1.46648772420268,-0.231784314746916,0.222966293137182,0.216735408991702,-0.0746912860345666,-5.58674489338603,-1.92242174873375,2.47182954145522,3.62397795156229,-1.02209853999347,1.19333934976792,0.854166839269526,-4.72818565019454,-3.77586199971361,-1.25036409881981,4.87673880132308,1.87858659208281,7.2232843839538,-8.37260051859497,2.73425949544709,-11.8716663147826,-6.98676246930162,1.2710732897553,7.47998590427304
-0.130222551106798,0.515336747704177,-0.869988342875619,0.496308091980056,-0.835314465476992,-1.06296044344744,-0.846323015458697,-0.218163082696897,0.068238304630198,0.467627840112724,1.37653029625706,-1.41333232162793,0.169490446160393,-1.24106165727124,-1.84660727964104,0.183585391075351,-0.106853741449189,-0.242649655196674,1.37489347551465,-0.520670439781311,-0.281488615921963,-0.749249997767734,1.33917607980122,1.6853560787769,-1.71603278961604,-0.563657017799643,-0.348735343304805,-0.819452801368677,0.845365807374582,-1.50548378603782
-0.174498576720753,0.453585807877727,-0.120092692737579,0.45076826177551,-1.27456445164114,0.468522393669043,0.914443856991676,2.76971324763193,-1.36340086403856,-0.852573610320505,-2.36894080293231,5.09261910654302,0.0641337007886,0.101360943855615,-3.8992092608801,3.16683654683507,-3.21593393806102,3.93030934549098,3.19222896188593,-1.88555180775738,-4.10837652015032,0.967052712821006,-6.10441555884713,-9.6653751331987,10.9659589389212,-4.33808550424629,-0.422863013448539,2.46689036137438,-12.5084361746333,-6.95477319336197
0.579612730722791,-0.187147781248687,-0.75609548011718,-0.475512043844525,1.54516323523938,0.155318628892577,1.01286083785184,0.432425920829876,1.5035992509042,-1.72709485780485,1.35774555948881,1.38645120101709,-0.310911617214374,-1.39171894811724,-1.80403793613977,0.112654796660895,-4.77023457865777,1.18191544090995,-0.0582039858304473,-5.14165851356623,1.77283314493767,2.18096101884094,-1.55905591893399,1.00246407985715,-0.204403332055245,4.00383509745129,-11.3625836023723,-0.869745816802149,-8.64298397903709,6.05180870476092
0.239011281013155,0.380502665840129,-0.68025794944795,0.32167116038778,-0.058018857697851,0.578118084630497,0.677894358578012,1.02840245359903,-0.440118552130703,0.456134251122741,0.219504056919678,0.499943950417792,0.246845848638463,-0.665931702717499,-0.390683846056964,2.61889351479915,-1.33847130435543,1.44913844652933,2.98485244246095,-0.386349528360559,-3.59669081696537,-1.46262675891075,-2.96854694791396,-5.26106517045196,7.01894518675558,-1.62184100505939,-0.267705178808227,0.832387561958253,-4.67617195639885,-6.23892843927628
-0.20310581092484,-0.801377514548842,-0.69611531684119,0.259261386195942,0.325777209522954,1.69320696385455,-0.0824950382566073,0.925604351138361,0.608755750643132,-3.04292243699593,0.806462710988546,1.42592804201193,-1.46432413620716,0.113666055440073,-2.3996657800655,0.0508268433541508,-2.41155687894098,2.2293224050782,-1.61808127630278,-3.26401874151835,1.14921687928082,2.86364983931003,0.746325517925271,1.10595501201803,-2.26489216312367,2.87192425509323,-6.02395126326492,-1.77730062206481,-4.12533096804157,3.36605969842944
-1.60259825746883,0.221685803853775,-0.206932347139007,0.150677787575638,0.555862702731396,-0.178567104471418,-2.65344896326486,-2.39543742169599,0.47081299413353,2.86712023855588,0.372258747706672,-5.31783355967911,-1.70548193213699,1.50939099720413,6.47264532089683,-2.58612262742116,7.26635548924097,-4.50179755105285,-3.57260814976863,5.05698327718655,2.09672632934336,-2.41939093576709,7.12118870113513,10.2817280074136,-10.8319421864046,3.32653624703173,7.46725642805647,-2.48460555634377,17.4648837743612,3.56257719567935
-0.25664707944079,-0.695964558132069,0.0500136901872659,-1.14812787081777,1.6789822165964,-1.02966689917631,0.836926326617679,2.01406051900965,0.751738251223706,-1.51168354039838,0.677559750799119,1.11999491992794,0.323286119086665,-2.36710405278996,-2.18058521990297,2.14526553301941,-6.13681676953669,4.36021964094967,4.0176647635725,-6.42577130479264,-4.19534252734795,1.08773197274793,-5.91312941527521,-6.79222601722163,8.92105924145088,-0.59133093059621,-11.7803689004412,-2.89739636599745,-12.6627976983435,0.79420623573306
0.424538287674851,-0.277005868370284,-0.661234863456156,0.130650453069055,-1.32825320223666,0.662295605527565,0.325487559538705,1.9979225432867,-1.13412213356578,-1.31290428463697,-0.633184367657795,3.31740240808006,0.910318986400319,-0.659553113735163,-2.54851520477257,1.86020086432109,-2.92941714832716,1.96935101065378,0.239227761485507,-2.71854533370128,-0.899315982570173,0.973497958069445,-0.61330004616012,-4.96902879350263,1.34162761778115,-0.504121726128639,-2.40396256423571,0.0368345587391616,-6.43144181918198,-4.38434311000129
1.45087777752675,-0.67758152825568,0.1589605644233,-0.734310290933565,-0.562224600205183,-0.00381714407579679,1.95600676409848,1.48569582692984,-1.06355530446784,-1.94145478566419,-1.80709179644694,7.06221804109274,2.11740235654054,-0.531286969309866,-3.917688791121,1.36313099544229,-4.951945044633,1.35217693478918,1.99042673967826,-4.09220740078511,-0.461407158518323,1.92465912074666,-5.12107218755236,-8.3075504056971,6.11368781940838,-4.14696511182681,-3.39371579439174,2.3375507505914,-12.0054628758267,-1.49471077016993
0.820637488660586,-0.411618417065819,0.212261019779571,1.20892740453652,-0.183100604539316,1.09825584592443,0.259781654329637,-0.807540600862474,1.11600428338576,0.0344706395492957,2.82257852278253,-1.60455369523305,0.974353397086193,-0.96303126081675,3.25541369493625,0.336994981100558,-0.0715216386546547,1.19007953853223,-0.495197344672294,-2.55053724384048,-0.336608792749752,-0.42732703149295,-1.34417267458926,4.51249458945256,-1.99871689800287,2.13458834573154,-6.10989342504568,0.387582676036743,-4.78551252450234,7.47420355547317
0.521707652749281,0.809965751910001,0.462449381712388,2.13963068543569,-2.39990072142307,-0.307225468125812,0.337542038606389,0.765242382946736,-1.04058753010575,-0.257317230226297,-0.454692279427118,2.99841485650661,-0.212244794716946,-1.77597212551856,-2.64920013528364,3.38666594531678,-0.015183240115876,0.303692937074516,4.88603298774951,2.8561943480979,-3.57278961105092,-2.28014310714342,-4.50082501647592,-6.15998115877879,9.64223105866466,-3.28503018982729,5.97939994222496,4.3694269680065,-6.9861073193918,-3.9918213446658
0.307721953186292,0.425601724444759,0.105153002870607,1.50932607961835,0.429173205687536,-0.933981534965398,0.450864581427425,1.36215213704671,-1.30166825830764,0.635570729491728,2.31543201140396,0.0823429549693786,1.48953841691922,-2.96305958376897,1.52229889508261,4.73689951312571,-4.45185253849746,1.98095982933276,5.86057464699767,-2.6848717389058,-6.05936323844492,-2.66074132475465,-6.1153692481423,-8.07407651105633,11.681404729943,-2.59908162384016,-0.69770512813404,0.360755985179626,-7.36538809145985,-9.28888452002844
0.16922791754691,0.91322395253665,1.04426032740241,1.21791875125884,0.36500762712051,0.911638556936573,-0.859335138812011,-1.07638410996268,1.02963362635226,0.036783494942792,1.8470523082395,-0.689313438756475,-1.54102411905922,-0.417689619665604,2.111579944406,-0.437163058603695,3.66460977932757,-2.95569041595893,-0.915916693878012,5.02592055669177,3.56937847856345,-2.87647222657395,6.16731722326916,5.1442485108302,-6.73642254923069,3.35567198319119,8.28502731932444,1.66443000335286,12.8099384833965,-0.812830210587532
-0.496589072002172,0.544370468938408,-0.116997178584907,-0.133838285725347,-1.78791857475986,-1.27549443465343,0.498844895535372,-0.384312066307369,-0.294811935882518,0.634940178567695,-1.00424308437564,2.37447621682183,0.403705821073169,-1.18837476379453,-2.18184841302107,1.06812686875256,-0.386271097204548,0.769750344851517,4.13770131349406,0.350331301782957,-3.27810464590677,-0.834373792648504,-5.3548381943892,-5.64848310401132,8.73547868181086,-4.83247955956468,4.21473497081037,2.20215159694804,-3.76883681339647,-0.926898787654445
-0.710123557112709,0.611472252385136,0.63267938406181,0.168818289554592,0.162583334241533,-2.53841332756349,-0.302382976395021,-1.5485575332509,1.57350623713982,0.2991815512735,1.43257035692023,-0.809408463527044,0.800868458809632,-1.0583521402981,-2.01746531702315,-1.80020932870164,-2.84121542704113,-2.08001672627155,-0.432648674486118,-3.40629028209954,2.59561536071881,0.54027012752581,-0.347631622756802,2.36372977923608,-3.90312332260695,2.64822564112207,-8.66911677699036,-1.81196193030329,-4.03701157658618,5.80035804083565
0.4939223475347,-0.392288734660569,0.620074140797837,0.509630935086106,0.212062327207468,0.335329135061115,1.30491352800284,0.86103305572094,-0.246129515814337,-1.67106350036291,-0.133624521106989,2.08226233501251,0.689032204942799,-0.046420498399827,-2.1366801802072,-0.474180297442714,-2.43290934291012,-1.2268572111294,0.360609891612698,-0.693987649431876,4.63567370584047,1.8866460590685,2.78028800263875,-0.594949418448576,-4.68770408132119,1.21925272998901,-2.31208679820638,1.29927180089291,-1.90202722757373,-0.441372978179308
0.854220984445944,-0.00812179334628973,-0.776416971345776,0.819142378132645,-1.41993531314785,-0.42157261694716,2.41557479323016,4.2780473022422,-1.41520215905583,-2.06487348283922,-2.13029285813043,6.29320522321011,1.92152265303756,0.0941746086624637,-4.66657966503191,3.35041801491667,-3.6869937853443,2.75528148672815,4.09492748448549,0.778623597975136,-3.29304685440851,-0.867625225506987,-3.31847378427507,-11.2528201285365,10.890353394236,-4.35705997698521,7.13172560465947,2.69849920228911,-5.40349200554414,-11.779098911158
-0.749748249950733,-1.42438915685621,-0.0460826782198741,-1.47620498953976,2.25279898645801,-1.56608564058452,-1.1724676823619,-0.13257985066808,-0.260045689580543,0.329562059140074,-0.442215910909113,-2.46698662527292,-1.68027791979418,0.182722416135808,0.635534203739477,-0.954403580989463,-0.687406222898314,-0.972876150681994,0.200520945638607,-2.33735879535088,0.979825785343519,3.31091630191837,-2.30968368241715,0.512587804034065,-1.916831176467,0.705226952965488,-8.6421214514449,-4.47402552681078,-3.04183170363897,5.33368505463072
-1.64138425760286,-3.09026190045585,0.511075499384082,-3.19787341079565,3.53709973911536,-0.543016730271276,-1.29902158498625,-2.04905702304454,1.04794364540372,-0.254791351317798,-1.34975476265538,-5.36342384413105,-2.26400643754623,2.55234752471969,3.31295354442615,-3.81777902412231,0.684113578824151,-1.43221640572003,-4.40440530843238,-5.05387489101775,4.60404673855672,8.20394643594007,1.13654557044245,7.13100271795786,-12.5111561379143,1.20715023184711,-17.4149481476529,-6.38168455318825,-1.65013775495148,16.9672946574378
-0.206075030583733,1.44921190901766,-0.776935728351404,0.73230008369085,-0.315493607838893,0.678681567724644,-0.197274488023528,-0.560148765814765,-0.800732820959603,0.492093749292862,0.260494642284074,0.335244717952316,0.442767607795006,0.224930525731775,2.2742580562269,-0.833563000273384,0.520189464139128,0.31777575152464,-0.230503171349679,-0.420783679777027,-2.4774239821486,-2.51190264442648,-2.74423852075164,0.338050713587564,2.57320199700472,-0.917970190239774,0.500701383305689,1.6627800883291,-3.54636786407666,2.04388584803036
-1.16650370683316,0.27226579999308,-0.870361095070969,-0.102194141215452,0.408757458809074,-0.695974617569931,-0.0919474971965915,0.159709682687764,-0.75356086552417,-1.46113750661743,-0.985616243192941,0.904530633077246,-0.226258939421758,0.910600787033414,-2.53143386688635,-0.325939351799024,-1.31400760644504,0.725177940842396,-2.2500328330813,-1.8756604219166,1.12182687828314,-0.677047100754289,-0.0360119354945331,1.86327320911073,0.84033293578457,2.28862412913293,-2.46867864579159,-0.382641882284574,-1.51024408417143,0.485444809206304
1.80758726307544,-1.14034400097404,0.456442471139816,-1.02182699741966,0.945252940347616,0.232235442644179,0.517902398308252,-0.730870878991202,0.402663452975441,-1.34642603782099,-1.56820537325694,4.08021491191243,-0.635913905081042,-0.234502417535679,-3.28053922906619,-1.67630483858571,-2.76285904768149,-1.6314646836772,0.308946076032127,-2.7072061480627,4.47367415875589,4.44821311507544,0.0213131261981654,-2.48062454624498,-4.98796041855547,-2.39507112362644,-5.34048507081366,-1.37982601463591,-4.97850187334846,5.39694954031093
1.09832449451309,-0.720106346499017,1.11906134111223,-0.746059815167951,1.275539834362,1.28236511489242,1.27389831371203,-1.19477360800778,-0.274240201602618,-0.480866118925208,-1.15423723938137,1.49804787699621,-1.6873636509687,1.56957678892314,0.404546144577344,-2.5637056549652,2.21660057657054,-3.43859591691406,-3.04285082520955,2.75293066618681,6.48859988164954,2.48609824650621,4.45992270184365,3.72447379187916,-9.95105645158062,2.03196427766989,1.20140850932822,0.341315038934118,5.17866293510382,5.45233918698702
-1.00288556874732,1.90687470677198,1.76465434094122,2.45505320244659,-1.76998462241033,0.0338094076572906,-0.683273517615844,-3.40287348061046,0.362490119640023,0.511805491573004,2.06520283885909,-0.767000036724875,-0.240018316077712,-1.94139238416414,2.32903635401036,-0.199197472906872,4.96901392794809,-3.76392609020042,1.56125137424423,6.51611753955956,3.09650499260968,-5.95425701618069,2.89957032920851,5.79797432297938,-3.51570042525636,1.44847074102834,10.5805933699322,5.91729056082452,7.30600383416618,0.366028754632072
-0.711802609014554,0.984153026156257,-0.492536777351083,1.57337404102102,0.652703325483461,0.350235304255629,-0.580927048437539,-0.605450163605333,-2.45296964681946,1.18117565971041,1.19250237921187,-3.37224922863098,2.12626472163793,0.445320333379809,3.91500122512457,2.3139020410488,-1.11261662044567,1.32739974681226,2.3502749200401,-1.58405540360794,-6.24017757022423,-5.36240341408573,-4.93582496868202,-2.00656889114343,5.44042502595521,-4.24828711417798,4.23700853099931,1.76810714260244,-2.30217137078134,-10.6482505525198
0.449926285560308,1.85671021500189,0.305530797023281,1.46332701894245,-1.96864833379867,-0.0412965552885699,0.91944694460851,-0.0429897653211663,-1.30041243849875,0.230377780094681,-0.190808647092464,1.4198294919088,2.80004436423278,-0.590359405671514,-0.106732729883574,1.10824258056896,0.30233650818721,-0.544223637245426,2.41164867024085,2.82312730406432,-1.73194070011562,-5.07764978893506,-1.51263960370511,-3.1312717964748,3.67115992946843,-2.52275364094719,8.73288821347546,4.75729899776808,-0.929749875114832,-8.0765974317624
1.76510864437128,0.427527296978731,0.521009147449494,2.28667404681883,-0.0942806354631822,-0.650945103104716,-0.0394865237131752,-0.0676267140826295,1.18639270780412,0.464168049491824,1.69494384875808,1.81869481634146,2.07987218363138,-3.08211462732459,0.0798851233645989,0.1904789865189,-4.23024942666505,-1.43064782074873,3.03687723677322,-0.449159890165405,-0.603985483668984,-3.54758638102634,-0.964270533703741,-3.98732014495152,5.7247817303237,-3.3324736198912,5.95904288947745,0.362963576919135,5.07519909142869,-5.64206698168061
-0.976622565741419,0.471309632244522,0.725543811544801,2.06488962803013,-1.21830768641854,0.159729917631572,0.306626109930971,-0.598040462846313,1.02391424058098,0.288743906500631,1.56063278459936,-1.18570226328017,1.96313309430105,0.354173573746925,1.67140180666092,-0.665234961619655,2.9632265232495,-3.4412622187399,-1.72968142513353,6.37650247507364,4.09184575970351,-7.05917887779537,6.1066382432878,5.56907626572313,-4.46617846843815,6.10584637184648,10.9868920554415,6.68050811997078,9.16727962312434,-3.62613977436034
-1.3669627371324,-0.0527236620792353,-0.513598452050823,-0.553269005704866,0.597475515200723,1.46981404411222,-2.08621408036921,-0.511338025000343,1.84313961631921,1.46074730552583,1.24729147573284,-6.69388837594246,-1.29729324398814,2.20573580174403,5.2106871341985,-3.82812666940909,5.41163734900638,-2.45015812912093,-5.07242056041399,4.77204123667623,4.27832178328868,-0.672403808740031,8.84507687088828,10.504009238692,-9.0254496122883,5.45144651686184,6.53688422113145,-2.25850309325807,18.6493020022167,1.71904964046532
2.17008573708267,-1.25137410829873,0.101384677445724,-1.95429908814958,0.0166886421068859,0.871668309744951,2.30327411078591,2.18023789667773,-1.03347038475289,-0.618852839137105,-3.47491580761629,5.68459172114973,-0.451154251236128,1.74590191958856,-4.18327167888051,-0.0114232245193253,-0.556362306588106,2.87354230264552,1.54207900169296,-0.0448656125929567,-0.199294920122484,4.7948199252524,-3.85440400717725,-8.58690382117537,5.41018569621246,-5.27135657576965,0.705323326929976,0.566218499864909,-6.05600194118037,1.94611192585449
0.106462481781627,-0.800558785716525,0.294191517361138,-1.89374177568093,1.28279948248461,0.638081114075536,-0.83679825883175,-1.40227259620989,0.000971057549079918,0.276435605486233,-1.92364537413387,0.00115685365939655,-3.37017003666403,2.21424461088546,-0.835733945761668,-2.87456374174904,5.01452082367424,-1.96308109858281,-4.67076296617816,2.37343136533598,4.78206386010606,4.2317159622915,4.80610238466652,6.99320813219789,-12.7428411628892,2.18781076911906,-1.77667338975607,-2.96859185395924,6.20867959394027,11.9921231139472
-0.899030480578634,0.382599576238587,0.467793697899171,0.0501454653566188,-0.393833756010769,-0.461391540891018,1.19860679966091,-0.123113958014756,-1.56736529828936,-0.922210703124845,-1.74570479348814,1.82247891270433,-1.18722922710945,0.63660418116871,-2.66542905621001,0.990803627624878,0.426710798083637,0.551105073527822,1.78705181291903,0.629113223510241,-1.03127126320494,-2.16479732747826,-3.79787280642981,-4.47023959633626,7.0958892006921,-3.48481141923073,3.5006546614484,1.35648008495164,-2.960901386897,-4.38574492798615
0.94620752277458,1.08518272600448,-0.472957615628779,2.28260754898778,-1.32483997757582,2.05007202023021,-0.24551400401699,0.414916430437588,1.53006945279411,1.05241310643649,4.02911809510091,-2.34919373706437,2.06189034860332,-1.94042481543219,4.75639917224096,1.54272111649045,0.632426374950951,-0.736691475664716,0.087970748293731,1.71399986644524,0.308773977703729,-4.31787140412222,3.56333909324965,3.29553306362464,-0.0236726139931815,4.27486705375607,3.40974268390348,2.76497559928712,3.34127566153673,-3.66839423077597
-0.469121357746674,1.27709044394151,-0.218136488020094,0.0773208265078602,0.148645948415327,2.84891506185338,-1.92147336177185,-1.87202463613981,-1.56328596773772,1.39460820028217,-0.0974162417989514,-3.94196107130937,-1.99807254743902,1.93190896080423,3.90299097754388,0.540898210707999,3.70860439841658,-1.76701863875016,-0.349824842483198,0.800625182660383,0.0255966681247319,-0.381589019621756,1.37181199693028,3.51683581923802,-4.57677694042472,-1.1007541214336,2.18873795356975,-0.612326995576201,5.62877818859081,-3.64960067134399
-1.80322370722693,-0.18713397258507,-0.0514298187453344,0.111462580079649,0.00357119392551472,-2.00359422280161,-1.00013943446857,0.016971040943222,1.1671328347238,0.6026139798017,1.7641750569411,-3.00210336308729,0.403775415901642,-1.08478522121977,0.72120864099737,0.32345818987221,-0.370452177679822,0.522829801123644,0.700337239186631,-0.267890708562412,-1.95781570965027,-0.781533728878555,-1.06013705925351,2.51862222477928,2.79586078519694,0.853011522571718,-1.4549911556339,-0.994568694011811,0.0720475108544106,2.18161712797883
-0.178344488276437,2.08143867032977,-0.570755783284085,1.93333092430801,-2.7311262809258,-0.446955161102624,2.41736075268363,3.65029690308382,-1.00191854288014,0.460409792003341,-1.31153018395252,5.34719083384174,1.93810577257834,-1.86619815075061,-2.90526032828531,3.51656094714645,-1.95033392112205,4.53008575419724,5.77506817354805,1.40736313114946,-8.57196980954029,-4.80661758791927,-6.33183331537931,-14.1032836027806,19.1455959558985,-5.74292662221456,11.2237033044588,4.33006057838793,-5.27493417105589,-13.2239787083695
0.310664652189018,0.410894194255054,-0.539471925172036,1.20235984879044,-0.514836895167914,0.989952830668906,-0.256455804805693,-0.451225696698358,0.697901747277856,0.439528021330692,0.807430557694664,0.316950474666849,-1.05296065649684,-0.664077332454852,2.19091071758516,-0.0629646347250801,1.11228783404116,-1.77984482801813,-0.450429635777201,2.15722136808891,0.422189433592994,-2.17235459704263,2.34587297396147,1.23224840994931,-0.697594904936174,2.31629953585475,3.57445133416103,1.32448287925556,4.77931244400008,0.296132090499651
2.56723281827981,-0.185033856251763,1.14731033726408,1.06993899010959,-0.708638097241404,0.0334106074810616,1.29236884270745,1.04853165450781,-0.888900851514956,-1.94734763090981,-0.718376381443445,7.1605169872548,1.13922414768767,-1.93217083630491,-4.79188564677744,1.97013068498948,-3.83575804271683,1.51684284762652,3.94763658137685,-1.55139552882276,-0.799981309009921,0.241042705615959,-4.89239253248701,-8.8063909064199,6.21569467149787,-5.79593287477597,2.62454986527812,3.9298282811309,-9.9400960796933,-2.57163264098691
1.79135338247025,0.338480008056694,0.645995769694641,0.865336136268381,-2.41841511879233,-0.558829971263226,3.24393332316363,3.05168848921081,0.562903628015637,-1.0303323177467,-1.05757764469833,8.19225611539816,1.66745934785535,-3.37647738736437,-6.22202780378516,2.66616552811719,-6.79822390013321,2.79565083096662,5.04593840117172,-1.46175899846687,-2.14671342239111,0.0950334438028674,-5.39073574663951,-13.9495192680479,12.707166574756,-3.81071823319704,1.11103569174393,2.77212464790072,-9.68715707555345,-7.44201660932992
1.10673609939067,1.22783973414441,0.209441162796993,0.942113601981364,-1.04533370113825,0.743029926963438,0.631527867688485,-0.42145358365539,0.146379015818973,0.334267126230913,0.472214900122844,2.00137178499764,0.562274584438795,-0.912315441893809,0.0328946848909946,0.0872952859712208,-1.07565459441839,-1.1165756723546,1.90084040632508,1.32177091330415,0.35646000667863,-1.93427720255736,-0.83507338822377,-1.29856844887446,1.84407823505548,-1.35307953332938,3.68966172098428,2.10813660585402,0.911617406918543,-0.854425630132347
0.245490665238564,-2.08190323941273,-0.0426356264488933,-3.01965003909496,1.27294714384212,-0.499787013021562,1.58216735031536,1.65342090441382,-2.59127632527914,-2.09024292825629,-4.66769231382489,5.04625166820515,-1.08576493495819,2.13553567799162,-4.44648491567163,1.02628099181688,-1.49646278195995,3.66766445996842,1.24839999685496,-4.7497463091872,-2.48572699955961,6.18828698383268,-7.2300159133209,-7.54273920505894,3.56677526285653,-6.11181512522734,-7.21262397203829,-1.71435067053691,-14.0332936982655,3.41514142175831
1.37715615943345,-2.0949480796751,1.43668998607621,-2.11537779001902,3.097488123868,-0.423434626188349,-1.23474637236996,-1.88857597658329,0.39962482997612,-0.787740931347027,-2.4792814977553,-1.00940108283131,-2.74188948386586,1.92312049076616,0.652575129161296,-2.88683354645543,2.91041348023464,-2.79023811586223,-2.36699972121004,0.92644063299266,4.1737406668707,7.71380511362742,3.12104130101158,4.84410845632943,-13.0371422682349,-1.81478289833429,-5.6500431522022,-3.59715560698673,5.5037444884532,12.4730934668879
-0.527274561138049,-0.0228580676540467,1.45633146502471,0.212901373130326,-0.159428144115499,-1.69721097261914,-0.48711996563476,-1.66850359527625,0.863980507013368,1.41459620849181,0.535093850054563,-3.65191051597047,0.391596050743251,0.12660030759098,2.06911537989912,-0.806227890405616,2.36491186700711,-2.16273609708756,0.192557631664204,2.52055225833235,1.97960520599808,-1.6193494941573,1.07513510522853,4.13981089433229,-2.66018012430972,0.823791838671115,2.30883441710223,0.816684157751748,5.02131031857359,2.08191788397856
1.08372571553024,0.419754552531888,-0.610541994818667,0.200551442585208,0.032543941513262,1.32760099681463,0.268241473887542,1.05931472447245,-0.603396044285162,0.30115937442166,1.45784398779813,0.113309398334166,2.07093712507647,-1.13151955861136,2.61878118169309,2.37176699015477,-3.42671142768932,1.60676135194557,1.93381142485437,-4.35823708427791,-3.74787141978222,-0.760345911168041,-4.36020746182047,-4.03561145833946,6.39199036666773,-3.13635025072068,-4.34925191543207,0.357074859925528,-9.43708550705113,-4.5019103251591
